account_id,is_mule,suspicious_start,suspicious_end
ACCT_008512,0.2159200473577185,,
ACCT_008514,0.0023591344644638,,
ACCT_008541,0.0156993662832938,,
ACCT_008548,0.0883247658312975,,
ACCT_008616,0.0223997397326473,,
ACCT_008637,0.0009604189510828,,
ACCT_008641,0.0566630347197818,,
ACCT_008645,0.0051145752331485,,
ACCT_008646,0.8763775687742457,2023-10-09T00:00:00,2023-10-28T00:00:00
ACCT_008652,0.0041238201281836,,
ACCT_008656,0.0058766194657322,,
ACCT_008671,0.0129273063538519,,
ACCT_008679,0.0045198602512586,,
ACCT_008688,0.007848848470124,,
ACCT_008694,0.027373904680907,,
ACCT_008703,0.0030461790259627,,
ACCT_008714,0.0164231402358339,,
ACCT_008715,0.0015401541308654,,
ACCT_008731,0.0057994202477057,,
ACCT_008748,0.0021317309942525,,
ACCT_008751,0.1402632999030087,,
ACCT_008754,0.1467850167215282,,
ACCT_008766,0.0423027977046629,,
ACCT_008775,0.0306374555743253,,
ACCT_008778,0.0101768362479275,,
ACCT_008780,0.0035640225287108,,
ACCT_008789,0.0043036288765841,,
ACCT_008797,0.0211572902395408,,
ACCT_008803,0.0079420418357608,,
ACCT_008818,0.0067576280261839,,
ACCT_008821,0.0242377367172716,,
ACCT_008826,0.0037776531534906,,
ACCT_008835,0.1190241353292383,,
ACCT_008836,0.0159180252337829,,
ACCT_008840,0.3969768464506927,2023-10-04T00:00:00,2023-10-18T00:00:00
ACCT_008858,0.0020403882432155,,
ACCT_008948,0.0033525999317688,,
ACCT_008953,0.0022309360056721,,
ACCT_008970,0.2346518401168046,,
ACCT_008971,0.2268464999805654,,
ACCT_008972,0.1070688370661869,,
ACCT_008995,0.0189413438676036,,
ACCT_009004,0.0034361858780774,,
ACCT_009013,0.0073914603124537,,
ACCT_009015,0.0345746794603314,,
ACCT_009017,0.0330884514601928,,
ACCT_009044,0.0018220016033504,,
ACCT_009055,0.0132228712798007,,
ACCT_009065,0.0184705492480564,,
ACCT_009069,0.0007837466112386,,
ACCT_009070,0.0150213456740041,,
ACCT_009111,0.0559202510083733,,
ACCT_009120,0.0041194168676898,,
ACCT_009132,0.0016961303614845,,
ACCT_009148,0.0222921888418593,,
ACCT_009175,0.070834428286342,,
ACCT_009196,0.0081621241523837,,
ACCT_009197,0.9370207504795046,2024-03-26T00:00:00,2024-04-09T00:00:00
ACCT_009199,0.0077090917595828,,
ACCT_009235,0.0426701573369588,,
ACCT_009243,0.0405386911102124,,
ACCT_009246,0.2916301041915478,,
ACCT_009249,0.0197543563445587,,
ACCT_009253,0.0730119798784847,,
ACCT_009284,0.0216239763885067,,
ACCT_009295,0.0045689835703034,,
ACCT_009308,0.0087423800883663,,
ACCT_009315,0.0368265215977368,,
ACCT_009318,0.0311012825226218,,
ACCT_009333,0.0737851941650712,,
ACCT_009337,0.0040943798470385,,
ACCT_009365,0.0049235708117482,,
ACCT_009377,0.0317466558612051,,
ACCT_009382,0.0092923781989659,,
ACCT_009388,0.123367523350692,,
ACCT_009396,0.0006062064170646,,
ACCT_009402,0.0030842480571253,,
ACCT_009411,0.1000436206934919,,
ACCT_009412,0.0969335249504858,,
ACCT_009414,0.0020001036735542,,
ACCT_009435,0.0063283341025011,,
ACCT_009441,0.5620503591875653,2023-04-22T00:00:00,2023-05-05T00:00:00
ACCT_009448,0.027097185047771,,
ACCT_009480,0.0276280187181655,,
ACCT_009488,0.0269969702092229,,
ACCT_009490,0.0017590880110977,,
ACCT_009502,0.013689906275473,,
ACCT_009542,0.0127016927249839,,
ACCT_009560,0.007137063524269,,
ACCT_009562,0.0997472167966331,,
ACCT_009580,0.0009999060564015,,
ACCT_009588,0.0102521627951769,,
ACCT_009638,0.0082889171214301,,
ACCT_009644,0.0003441628467268,,
ACCT_009665,0.0108024368479726,,
ACCT_009689,0.0185020177629271,,
ACCT_009691,0.0104422215959772,,
ACCT_009730,0.0015193412689014,,
ACCT_009737,0.0128760348992265,,
ACCT_009768,0.0070290990449604,,
ACCT_009783,0.0031202748137946,,
ACCT_009819,0.0003289411338119,,
ACCT_009832,0.004769067804766,,
ACCT_009850,0.1140942715100163,,
ACCT_009852,0.0008323198636617,,
ACCT_009858,0.2324110238955226,,
ACCT_009863,0.0014145255955418,,
ACCT_009888,0.0054586379086732,,
ACCT_009896,0.0130442404345435,,
ACCT_009918,0.0150772108247117,,
ACCT_009920,0.0118545542749518,,
ACCT_009924,0.0179771616781094,,
ACCT_009932,0.0164671895031775,,
ACCT_009936,0.016770972736381,,
ACCT_009938,0.0171442293786373,,
ACCT_009948,0.0214460999562117,,
ACCT_009960,0.0131182312983977,,
ACCT_009969,0.0835310391979443,,
ACCT_009972,0.0063944978965769,,
ACCT_009973,0.0133656225791427,,
ACCT_010012,0.0044756108673774,,
ACCT_010023,0.0520864375244035,,
ACCT_010026,0.0143216886210431,,
ACCT_010070,0.009638351708929,,
ACCT_010078,0.0040033013614645,,
ACCT_010080,0.0364897109953184,,
ACCT_010095,0.0300630839607148,,
ACCT_010098,0.0079254411950409,,
ACCT_010103,0.0045666028212236,,
ACCT_010107,0.2733779377927407,,
ACCT_010142,0.0035968693678408,,
ACCT_010154,0.0072186484835151,,
ACCT_010156,0.0832757290457009,,
ACCT_010195,0.0242936132742583,,
ACCT_010199,0.0121975622371077,,
ACCT_010212,0.0170788501131172,,
ACCT_010226,0.0050569822770026,,
ACCT_010238,0.0802283731581998,,
ACCT_010242,0.0454951608881215,,
ACCT_010274,0.0052028155470424,,
ACCT_010276,0.0120048423523721,,
ACCT_010279,0.0254274175288748,,
ACCT_010296,0.0176408410933066,,
ACCT_010305,0.0206005451777396,,
ACCT_010309,0.0290905887544496,,
ACCT_010312,0.0059556683077947,,
ACCT_010313,0.0284797722137469,,
ACCT_010318,0.0010834198703405,,
ACCT_010357,0.0063870062438331,,
ACCT_010358,0.0105925340565191,,
ACCT_010367,0.0735526057349997,,
ACCT_010370,0.0052457993112201,,
ACCT_010382,0.0035832007884071,,
ACCT_010389,0.0010435658666944,,
ACCT_010391,0.0036401835218873,,
ACCT_010421,0.0026086914259648,,
ACCT_010444,0.0016248904663899,,
ACCT_010497,0.0580237489690686,,
ACCT_010503,0.0036835855412411,,
ACCT_010523,0.0638988910938886,,
ACCT_010531,0.0266489957542556,,
ACCT_010556,0.6178639515213575,2021-08-08T00:00:00,2021-08-22T00:00:00
ACCT_010588,0.0114277527970214,,
ACCT_010597,0.0480175858064051,,
ACCT_010609,0.0366911670904104,,
ACCT_010616,0.0074779995332102,,
ACCT_010650,0.0144291130663663,,
ACCT_010655,0.2330918879532571,,
ACCT_010662,0.0274451494838096,,
ACCT_010670,0.0089283669650201,,
ACCT_010674,0.0018372873914329,,
ACCT_010687,0.1216942785417224,,
ACCT_010693,0.0103333460565324,,
ACCT_010695,0.001453124324518,,
ACCT_010700,0.0052390642103422,,
ACCT_010705,0.0625089431967315,,
ACCT_010734,0.3712732397939537,2023-04-03T00:00:00,2023-04-17T00:00:00
ACCT_010737,0.0081265938360135,,
ACCT_010745,0.556114260792555,2024-02-08T00:00:00,2024-02-22T00:00:00
ACCT_010751,0.0013226209892796,,
ACCT_010752,0.0055649812702233,,
ACCT_010754,0.0481274912370433,,
ACCT_010768,0.0065011102451494,,
ACCT_010805,0.2143855417098634,,
ACCT_010821,0.0010680530786065,,
ACCT_010833,0.0165255674919688,,
ACCT_010838,0.0075297988828861,,
ACCT_010856,0.005711133420978,,
ACCT_010857,0.5139264382659183,2024-09-24T00:00:00,2024-10-08T00:00:00
ACCT_010865,0.0095709980839968,,
ACCT_010871,0.1735832139756716,,
ACCT_010929,0.0658900298728532,,
ACCT_010936,0.0011797605936729,,
ACCT_010944,0.013500022246797,,
ACCT_010951,0.0600435356787642,,
ACCT_010959,0.0004906473288751,,
ACCT_010971,0.0084952146764159,,
ACCT_010985,0.0682099959910005,,
ACCT_011011,0.000536649162561,,
ACCT_011057,0.006850266466558,,
ACCT_011088,0.0431707202549401,,
ACCT_011107,0.0045027651705159,,
ACCT_011118,0.0723716929093743,,
ACCT_011121,0.0344049438688479,,
ACCT_011131,0.0064791898102912,,
ACCT_011155,0.0114302369809862,,
ACCT_011165,0.0823545390107222,,
ACCT_011167,0.0020798287633913,,
ACCT_011176,0.0021438075682792,,
ACCT_011191,0.0018244940624531,,
ACCT_011211,0.0157079434329672,,
ACCT_011213,0.0158921222026272,,
ACCT_011226,0.016925332165907,,
ACCT_011232,0.1352893346607657,,
ACCT_011234,0.0002788910812617,,
ACCT_011267,0.0903908861829121,,
ACCT_011286,0.0007414156448215,,
ACCT_011293,0.0154205764859505,,
ACCT_011305,0.0062336504377364,,
ACCT_011307,0.0150141898585274,,
ACCT_011327,0.1056558736808939,,
ACCT_011333,0.0034616180985899,,
ACCT_011334,0.009179519818251,,
ACCT_011340,0.0082935174125138,,
ACCT_011346,0.0511598224229212,,
ACCT_011350,0.0017275771832931,,
ACCT_011351,0.0946136074637702,,
ACCT_011353,0.1541132020924627,,
ACCT_011370,0.1010932881940564,,
ACCT_011395,0.005161459530631,,
ACCT_011413,0.0141811043518654,,
ACCT_011423,0.0066617301395012,,
ACCT_011426,0.0020255274899292,,
ACCT_011446,0.0229723336973397,,
ACCT_011495,0.0008077522757903,,
ACCT_011508,0.1338734053623246,,
ACCT_011533,0.0079209744599332,,
ACCT_011538,0.0019296065167736,,
ACCT_011558,0.0051616982418258,,
ACCT_011624,0.0875204089673365,,
ACCT_011628,0.019508279484765,,
ACCT_011647,0.0460377015987198,,
ACCT_011657,0.0057060208271423,,
ACCT_011660,0.0054483756903038,,
ACCT_011667,0.4337048079168554,2023-12-18T00:00:00,2024-01-01T00:00:00
ACCT_011671,0.0087149452377095,,
ACCT_011689,0.2614678295832056,,
ACCT_011691,0.4301432687093136,,
ACCT_011708,0.6112144815787954,2021-11-20T00:00:00,2021-12-06T00:00:00
ACCT_011711,0.0480809838955617,,
ACCT_011717,0.0028387532153197,,
ACCT_011730,0.0873087466795742,,
ACCT_011774,0.0190806217581809,,
ACCT_011794,0.0089388283628417,,
ACCT_011796,0.0029356297131639,,
ACCT_011816,0.0140463259855169,,
ACCT_011839,0.0043831702232299,,
ACCT_011841,0.0361462441446748,,
ACCT_011851,0.0073309644013237,,
ACCT_011863,0.029267929356313,,
ACCT_011867,0.0062126313356589,,
ACCT_011869,0.0120186037917072,,
ACCT_011906,0.0040339418959717,,
ACCT_011916,0.004046233323847,,
ACCT_011920,0.0177321182950155,,
ACCT_011946,0.0175702585202058,,
ACCT_011961,0.0171307376644623,,
ACCT_011967,0.135293820963874,,
ACCT_012019,0.0150208235602531,,
ACCT_012136,0.0399277279251312,,
ACCT_012146,0.006666456072587,,
ACCT_012147,0.0310698068111613,,
ACCT_012165,0.0011169589031264,,
ACCT_012171,0.0039497880682251,,
ACCT_012176,0.0016003862059598,,
ACCT_012187,0.0041933135880849,,
ACCT_012189,0.0076171634022112,,
ACCT_012190,0.0019228042645532,,
ACCT_012201,0.0084920386305878,,
ACCT_012209,0.0041200587687941,,
ACCT_012225,0.083867781510221,,
ACCT_012234,0.0083624697023359,,
ACCT_012235,0.0073729968947456,,
ACCT_012244,0.0064996259963395,,
ACCT_012247,0.0231833297297055,,
ACCT_012261,0.0343956807209895,,
ACCT_012262,0.1316479626155633,,
ACCT_012264,0.0043392238204775,,
ACCT_012277,0.2064537279958133,,
ACCT_012279,0.0241409201564152,,
ACCT_012283,0.0156145909948161,,
ACCT_012295,0.0469683256240386,,
ACCT_012300,0.0336105579326173,,
ACCT_012302,0.1814963678519487,,
ACCT_012310,0.5854449347702885,2024-01-24T00:00:00,2024-02-07T00:00:00
ACCT_012337,0.0889294919548361,,
ACCT_012351,0.0309631980597042,,
ACCT_012357,0.0338541537298586,,
ACCT_012358,0.015213737251926,,
ACCT_012367,0.0029982223408963,,
ACCT_012379,0.0306420093116588,,
ACCT_012384,0.0395615149629881,,
ACCT_012412,0.9626016559225492,2025-01-27T00:00:00,2025-02-11T00:00:00
ACCT_012424,0.0111674988222211,,
ACCT_012444,0.0348569484149093,,
ACCT_012450,0.0152202904528537,,
ACCT_012462,0.0088370729148379,,
ACCT_012474,0.3378714214058658,2020-11-02T00:00:00,2020-11-16T00:00:00
ACCT_012482,0.0007430870375444,,
ACCT_012511,0.037288458668825,,
ACCT_012513,0.0329698165384933,,
ACCT_012548,0.0072333265022541,,
ACCT_012554,0.0029251485235129,,
ACCT_012555,0.013002807612178,,
ACCT_012576,0.0022311345142598,,
ACCT_012627,0.0155998879233015,,
ACCT_012638,0.0059308501658543,,
ACCT_012643,0.0012250872857026,,
ACCT_012657,0.0043101950498587,,
ACCT_012664,0.023192210853569,,
ACCT_012676,0.055198731149407,,
ACCT_012690,0.0051018479140085,,
ACCT_012714,0.0037745968321983,,
ACCT_012721,0.0016447123194837,,
ACCT_012739,0.0117265249761938,,
ACCT_012742,0.0992222050104466,,
ACCT_012752,0.0071104951370275,,
ACCT_012770,0.0002594787216533,,
ACCT_012786,0.0239908589026006,,
ACCT_012794,0.3695430082669379,2020-07-27T00:00:00,2020-08-10T00:00:00
ACCT_012806,0.0029331901632576,,
ACCT_012838,0.0038443077187266,,
ACCT_012868,0.6766744548569793,2023-08-22T00:00:00,2023-09-05T00:00:00
ACCT_012880,0.0532273291776954,,
ACCT_012898,0.0023094896814322,,
ACCT_012908,0.2230919681924581,,
ACCT_012924,0.0245935718467371,,
ACCT_012926,0.3717504117405968,2023-10-26T00:00:00,2023-11-09T00:00:00
ACCT_012927,0.0154524267283291,,
ACCT_012932,0.0168047299014058,,
ACCT_012935,0.0119654266162559,,
ACCT_012940,0.0087104148472378,,
ACCT_012960,0.2534442241545119,,
ACCT_012963,0.2588789462785437,,
ACCT_012966,0.1212613963364102,,
ACCT_012998,0.2037173347938976,,
ACCT_012999,0.1421844972218584,,
ACCT_013015,0.0036915541596934,,
ACCT_013016,0.0089304881951631,,
ACCT_013023,0.0311593719593235,,
ACCT_013024,0.0213184922156885,,
ACCT_013034,0.0030661071205909,,
ACCT_013086,0.2383649727659357,,
ACCT_013088,0.0040802943235647,,
ACCT_013090,0.0068703754561643,,
ACCT_013099,0.0125384605218937,,
ACCT_013134,0.1252116503747348,,
ACCT_013147,0.0346319709163653,,
ACCT_013166,0.0082498096037195,,
ACCT_013172,0.0030416507404987,,
ACCT_013205,0.0593041901814008,,
ACCT_013220,0.1268059362174126,,
ACCT_013221,0.1421733854409394,,
ACCT_013225,0.0203776264810362,,
ACCT_013232,0.0463427785297289,,
ACCT_013254,0.0274329213643374,,
ACCT_013260,0.0104375816004561,,
ACCT_013276,0.0430605600625193,,
ACCT_013283,0.0067399162030395,,
ACCT_013306,0.0026589024380776,,
ACCT_013311,0.0443355348131897,,
ACCT_013329,0.0473561300002561,,
ACCT_013371,0.001759743140483,,
ACCT_013374,0.0095612554828702,,
ACCT_013393,0.0019471864468671,,
ACCT_013424,0.0184029500159672,,
ACCT_013436,0.0335765784667507,,
ACCT_013448,0.0569564700464171,,
ACCT_013450,0.0067126668226568,,
ACCT_013451,0.0324947751613169,,
ACCT_013457,0.0100763945135121,,
ACCT_013467,0.0883946492822562,,
ACCT_013471,0.0391988212917363,,
ACCT_013479,0.0175184340469953,,
ACCT_013484,0.0484147639065354,,
ACCT_013489,0.0073898866146045,,
ACCT_013520,0.0108441261089147,,
ACCT_013572,0.1425235211678228,,
ACCT_013579,0.0160008001529388,,
ACCT_013598,0.0096672887184796,,
ACCT_013614,0.0072007596750447,,
ACCT_013622,0.0040186230720641,,
ACCT_013639,0.0138289640860271,,
ACCT_013651,0.1242523050183982,,
ACCT_013656,0.0016688116831495,,
ACCT_013689,0.0020944844574966,,
ACCT_013690,0.1193519127867628,,
ACCT_013699,0.0681844605369585,,
ACCT_013714,0.0054561466238134,,
ACCT_013722,0.0529410689930281,,
ACCT_013739,0.0009409020007781,,
ACCT_013740,0.0026045466809512,,
ACCT_013768,0.0480481214949113,,
ACCT_013770,0.0024640482409958,,
ACCT_013773,0.0114558075051854,,
ACCT_013803,0.0582927342724029,,
ACCT_013810,0.0168272037968164,,
ACCT_013814,0.0097206185894287,,
ACCT_013823,0.1109371594254856,,
ACCT_013827,0.0057204557251217,,
ACCT_013877,0.0034136239401101,,
ACCT_013885,0.0124331921038682,,
ACCT_013950,0.0075386881551972,,
ACCT_013969,0.0030570562296942,,
ACCT_013971,0.0020666277212029,,
ACCT_013973,0.0128870601682364,,
ACCT_013974,0.0616798524420614,,
ACCT_013980,0.0838133966321248,,
ACCT_013991,0.0176329397969956,,
ACCT_014009,0.0005877563253403,,
ACCT_014010,0.0253801013819196,,
ACCT_014018,0.0170039839025908,,
ACCT_014020,0.0044005872207342,,
ACCT_014028,0.0077261979127811,,
ACCT_014029,0.0029631424582403,,
ACCT_014034,0.038662549327644,,
ACCT_014056,0.0244127471105112,,
ACCT_014071,0.0040296571583065,,
ACCT_014085,0.0219131465319083,,
ACCT_014113,0.0031373065133394,,
ACCT_014118,0.0018307350736013,,
ACCT_014130,0.0705927108168166,,
ACCT_014138,0.0871529104457254,,
ACCT_014175,0.0598675332932667,,
ACCT_014179,0.2152692142242798,,
ACCT_014191,0.7994018673725454,2023-05-14T00:00:00,2023-05-30T00:00:00
ACCT_014204,0.0036855272191614,,
ACCT_014208,0.0225043770334803,,
ACCT_014215,0.0149443718364683,,
ACCT_014216,0.0027041487024095,,
ACCT_014222,0.0199010316066201,,
ACCT_014248,0.0098064257621561,,
ACCT_014254,0.011855193110634,,
ACCT_014266,0.0180296611589257,,
ACCT_014268,0.003098226421416,,
ACCT_014269,0.0025278105222772,,
ACCT_014270,0.1249066149091258,,
ACCT_014284,0.0061814106347402,,
ACCT_014288,0.1107328757518174,,
ACCT_014292,0.0059362698522908,,
ACCT_014294,0.219382196318478,,
ACCT_014312,0.0111031824098395,,
ACCT_014318,0.0235817247544143,,
ACCT_014349,0.0012680585317752,,
ACCT_014357,0.001007319006076,,
ACCT_014358,0.0106252623582692,,
ACCT_014364,0.2600349740625268,,
ACCT_014366,0.3105113305291743,2024-01-02T00:00:00,2024-01-16T00:00:00
ACCT_014374,0.3022389189642545,2025-06-08T00:00:00,2025-06-23T00:00:00
ACCT_014387,0.0386535833699839,,
ACCT_014413,0.0224477997575144,,
ACCT_014415,0.0050519877184076,,
ACCT_014416,0.0739920638906692,,
ACCT_014449,0.0407178881496807,,
ACCT_014468,0.009209522694529,,
ACCT_014475,0.0045286330984556,,
ACCT_014478,0.0105141332238845,,
ACCT_014486,0.0158604307399716,,
ACCT_014492,0.0157779097487035,,
ACCT_014497,0.0527254105697242,,
ACCT_014510,0.3098881669578808,2021-01-26T00:00:00,2021-02-10T00:00:00
ACCT_014516,0.0021683146455802,,
ACCT_014519,0.0656503132799791,,
ACCT_014527,0.000844647714447,,
ACCT_014536,0.0603119922188408,,
ACCT_014537,0.0351025778031135,,
ACCT_014544,0.0190165783362515,,
ACCT_014551,0.22499530568479,,
ACCT_014612,0.0244484012369878,,
ACCT_014614,0.0272114312676945,,
ACCT_014619,0.0124625565164482,,
ACCT_014635,0.0029488552036722,,
ACCT_014654,0.0102467699439036,,
ACCT_014658,0.0165957082257382,,
ACCT_014659,0.015848483020151,,
ACCT_014661,0.2644822362994899,,
ACCT_014668,0.0206451149798834,,
ACCT_014672,0.0011250372344612,,
ACCT_014702,0.0443166504669502,,
ACCT_014711,0.0158987977134973,,
ACCT_014724,0.0128858919862235,,
ACCT_014744,0.0141755749685504,,
ACCT_014756,0.0003768695635424,,
ACCT_014772,0.0150607017172885,,
ACCT_014791,0.0116466662410403,,
ACCT_014851,0.0057764951814993,,
ACCT_014860,0.1631485477054284,,
ACCT_014873,0.0027440862330112,,
ACCT_014880,0.0085205715833631,,
ACCT_014888,0.0016085480163888,,
ACCT_014893,0.0301008890786831,,
ACCT_014920,0.0045553603474833,,
ACCT_014926,0.0132838512829764,,
ACCT_014940,0.0330338363423821,,
ACCT_014948,0.0121232876772539,,
ACCT_014966,0.0248455081800683,,
ACCT_014975,0.01022241618083,,
ACCT_014986,0.0016170800842694,,
ACCT_015003,0.2261213281923752,,
ACCT_015007,0.0441319468533193,,
ACCT_015016,0.0139299142912968,,
ACCT_015022,0.0037462375083301,,
ACCT_015038,0.0155384999130727,,
ACCT_015081,0.0247072321385847,,
ACCT_015102,0.0550883851444602,,
ACCT_015104,0.0694459674344958,,
ACCT_015135,0.0008746328081032,,
ACCT_015150,0.0072862192896289,,
ACCT_015172,0.3141214355717328,2024-08-15T00:00:00,2024-08-30T00:00:00
ACCT_015185,0.0367144817686906,,
ACCT_015188,0.0183398136866972,,
ACCT_015197,0.0154760968149968,,
ACCT_015205,0.0027973481149843,,
ACCT_015206,0.0057595762151718,,
ACCT_015207,0.0573136769841406,,
ACCT_015227,0.0141282029374223,,
ACCT_015240,0.0028823437230781,,
ACCT_015257,0.0035297354811412,,
ACCT_015272,0.0246970504954002,,
ACCT_015283,0.0665831697194549,,
ACCT_015318,0.0044210090835617,,
ACCT_015322,0.0272835689066297,,
ACCT_015335,0.2365732898730974,,
ACCT_015341,0.0089112720293025,,
ACCT_015343,0.0056748057848669,,
ACCT_015354,0.0191430011016612,,
ACCT_015357,0.3366494425841117,2025-06-18T00:00:00,2025-06-25T00:00:00
ACCT_015362,0.0286737410711889,,
ACCT_015374,0.0112743262314317,,
ACCT_015376,0.0691998958676913,,
ACCT_015377,0.0050368655484204,,
ACCT_015393,0.006445638765863,,
ACCT_015394,0.0790128954071449,,
ACCT_015399,0.011383689389831,,
ACCT_015420,0.0079542270120315,,
ACCT_015444,0.002159257789671,,
ACCT_015462,0.0076790586040385,,
ACCT_015468,0.0161941038762294,,
ACCT_015488,0.0106615313365088,,
ACCT_015496,0.002030528646087,,
ACCT_015512,0.0122609343195477,,
ACCT_015516,0.0372674753769747,,
ACCT_015533,0.0139050521460234,,
ACCT_015536,0.00571431487855,,
ACCT_015542,0.0382713390488741,,
ACCT_015543,0.0020650957143186,,
ACCT_015565,0.0135679845630206,,
ACCT_015586,0.2880528100484826,,
ACCT_015600,0.0035537216591367,,
ACCT_015601,0.0068897213914391,,
ACCT_015604,0.0082790467434712,,
ACCT_015607,0.0176063126350281,,
ACCT_015611,0.0106854710337025,,
ACCT_015623,0.0053468558955875,,
ACCT_015624,0.0037667005556092,,
ACCT_015626,0.0061643358638041,,
ACCT_015642,0.0197120455359886,,
ACCT_015671,0.0029039222339395,,
ACCT_015682,0.0083377059315729,,
ACCT_015708,0.0246292281125501,,
ACCT_015716,0.0432716381547513,,
ACCT_015739,0.0007696757811199,,
ACCT_015740,0.0030369121417421,,
ACCT_015744,0.0031814552643915,,
ACCT_015756,0.0206531247496984,,
ACCT_015757,0.0271092850622963,,
ACCT_015779,0.0034686497798246,,
ACCT_015792,0.0324476019040455,,
ACCT_015801,0.070288969360031,,
ACCT_015825,0.8681529649549231,2024-05-12T00:00:00,2024-05-28T00:00:00
ACCT_015833,0.0015912742540999,,
ACCT_015854,0.0358918218549722,,
ACCT_015861,0.0149895951984828,,
ACCT_015864,0.0255667058780812,,
ACCT_015868,0.2158563090016994,,
ACCT_015871,0.0092259085919595,,
ACCT_015901,0.0019526655375525,,
ACCT_015905,0.0058359779765749,,
ACCT_015918,0.0038667132679533,,
ACCT_015925,0.0216488319631941,,
ACCT_015927,0.0002197335244815,,
ACCT_015933,0.5242020574083218,2025-04-07T00:00:00,2025-04-21T00:00:00
ACCT_015934,0.0059848695612208,,
ACCT_015939,0.0114076800881229,,
ACCT_015965,0.0151807658840945,,
ACCT_015980,0.3778765027128919,2024-09-08T00:00:00,2024-09-23T00:00:00
ACCT_015989,0.4440775405282875,2024-06-07T00:00:00,2024-06-22T00:00:00
ACCT_015997,0.0109613814032927,,
ACCT_016010,0.0084989915701224,,
ACCT_016011,0.0060917883869636,,
ACCT_016024,0.0767703325385052,,
ACCT_016054,0.0179861096370711,,
ACCT_016063,0.0025192295192947,,
